Id,Name,LastName,Address,Phone
CUS0001,Mohamed,Mnasria,Ariana,25123456
CUS0002,Mounira,Dridi,Tunis,98765432
CUS0003,Yassin,Ouelati,Sfax,85491234
CUS0004,Geovanna,Souza,São Paulo,55990011
CUS0005,Bruno,Almeida,Rio de Janeiro,99541236
CUS0006,Amira,Rekik,Tunis,23456789
CUS0007,Rami,Ben Salem,Bizerte,34567890
CUS0008,João,Pedro,São Paulo,11223344
CUS0009,Gustavo,Oliveira,Rio de Janeiro,55667788
CUS0010,Leila,Trabelsi,Sfax,99887766
CUS0011,Karim,Ben Ali,Tunis,22334455
CUS0012,Maria,Souza,São Paulo,33445566
CUS0013,Ali,Frikha,Ariana,44556677
CUS0014,Fatima,Mohamed,Sfax,55667788
CUS0015,Pedro,Almeida,Rio de Janeiro,66778899
CUS0016,Laila,Haddad,Tunis,77889900
CUS0017,Carlos,Silva,São Paulo,88990011
CUS0018,Sami,Ben Youssef,Ariana,99001122
CUS0019,Ana,Oliveira,Rio de Janeiro,10111213
CUS0020,Nour,Trabelsi,Sfax,12131415
CUS0021,Rui,Souza,São Paulo,13141516
CUS0022,Youssef,Hamdi,Tunis,14151617
CUS0023,Helena,Almeida,Rio de Janeiro,15161718
CUS0024,Selim,Ben Ali,Ariana,16171819
CUS0025,Camila,Souza,São Paulo,17181920
CUS0026,Khaled,Trabelsi,Sfax,18192021
CUS0027,Isabella,Silva,Rio de Janeiro,19202122
CUS0028,Sarah,Ben Youssef,Tunis,20212223
CUS0029,Tarek,Frikha,Ariana,21222324
CUS0030,Luana,Oliveira,São Paulo,22232425
CUS0031,Mahdi,Truki,Tunis,+216 94 10 50 40
